Invoice No,Bill Date,Bill Type,    Billed qty,   Basic Value,     Net Value,    Freight,  TCS,    Gross Amnt,CGST %,SGST %,IGST %,       CGST,       SGST,         IGST,    Bal Trnovr, Cond.value,CancBillDc,Can.Ex.In,Sal Off,CoCode,Sal Org.,Mat No,Material Descr,HSN Code, GST %,Job Name,Sale Order,Sale It
2223320487,5-Sep-22,Domestic Inv (PPPL),3200.00,44000.00,44000.00,0,0,51920.00,0,0,18,0,0,"7,920.00",44000.00,-1557.60,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Phenylephrine Hydrochloride Injection US,322003785,10
2223320353,5-Sep-22,Domestic Inv (PPPL),77375.00,912638.13,912638.13,0,0,1076912.99,9,9,0,"82,137.43","82,137.43",0,912638.13,-48461.08,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Leve 500mgFCT200'sBetaGer R2,322003676,10
2223320633,5-Sep-22,Domestic Inv (PPPL),23100.00,89142.90,89142.90,0,0,105188.62,9,9,0,"8,022.86","8,022.86",0,89142.90,-3155.66,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,ARCHITOL KIDS PS CARTON 10 ML,322003844,10
2223320356,5-Sep-22,Domestic Inv (PPPL),10000.00,109100.00,109100.00,0,0,128738.00,0,0,18,0,0,"19,638.00",109100.00,-3862.14,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Nicusa Sales Carton 300ml,322003718,10
2223320357,5-Sep-22,Domestic Inv (PPPL),10000.00,75000.00,75000.00,0,0,88500.00,0,0,18,0,0,"13,500.00",75000.00,-2655.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Fash OS Gel 100ml Carton,322003730,10
2223320637,5-Sep-22,Domestic Inv (PPPL),20350.00,394790.00,394790.00,0,0,465852.20,9,9,0,"35,531.10","35,531.10",0,394790.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Pothgaal Sweets 500gm (Top & Bottoms ) (,322003617,10
2223320393,5-Sep-22,Domestic Inv (PPPL),5250.00,17104.50,17104.50,0,0,20183.32,9,9,0,"1,539.41","1,539.41",0,17104.50,-908.25,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Fexaclear 180mg Tablets 30s NZ,322003498,10
2223320572,5-Sep-22,Domestic Inv (PPPL),25160.00,119510.00,119510.00,0,0,141021.80,9,9,0,"10,755.90","10,755.90",0,119510.00,-2115.33,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Black Carton,322003646,30
2223320577,5-Sep-22,Domestic Inv (PPPL),10230.00,57288.00,57288.00,0,0,67599.84,9,9,0,"5,155.92","5,155.92",0,57288.00,-1014.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Ajmeri Kalakand 500g Tray Top,322003816,40
2223320487,5-Sep-22,Domestic Inv (PPPL),4000.00,55440.00,55440.00,0,0,65419.20,0,0,18,0,0,"9,979.20",55440.00,-1962.58,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Ropivacaine hydrochloride.USP 100mg,322003770,10
2223320397,5-Sep-22,Domestic Inv (PPPL),9000.00,17550.00,17550.00,0,0,20709.00,0,0,18,0,0,"3,159.00",17550.00,-310.64,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,80002 Mono Carton Pink - 68127533,322003866,20
2223320626,5-Sep-22,Domestic Inv (PPPL),10310.00,100522.50,100522.50,0,0,118616.56,9,9,0,"9,047.03","9,047.03",0,100522.50,-1779.25,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Agra Sweets 1kg Top New Art Work (2 Desi,322003814,10
2223320396,5-Sep-22,Domestic Inv (PPPL),17550.00,168129.00,168129.00,0,0,198392.22,9,9,0,"15,131.61","15,131.61",0,168129.00,-8927.65,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Leve250mgFCT200'sBetaGerR4,322003689,10
2223320572,5-Sep-22,Domestic Inv (PPPL),19720.00,93670.00,93670.00,0,0,110530.60,9,9,0,"8,430.30","8,430.30",0,93670.00,-1657.96,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Coral Carton,322003646,40
2223320577,5-Sep-22,Domestic Inv (PPPL),20620.00,115472.00,115472.00,0,0,136256.96,9,9,0,"10,392.48","10,392.48",0,115472.00,-2043.85,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Traditional 500g Tray Top,322003816,10
2223320630,5-Sep-22,Domestic Inv (PPPL),10500.00,70350.00,71400.00,"1,050.00",0,84252.00,0,0,18,0,0,"12,852.00",71400.00,-2527.56,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN GT DLSPF35 50,322003695,10
2223320471,5-Sep-22,Domestic Inv (PPPL),39900.00,215460.00,219210.00,"3,750.00",0,258667.80,0,0,18,0,0,"39,457.80",219210.00,-7760.03,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN GT RCNG 50,322003700,10
2223320361,5-Sep-22,Domestic Inv (PPPL),800.00,8192.00,8192.00,0,0,9666.56,9,9,0,737.28,737.28,0,8192.00,-145.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Flash Pro outer carton (Black),322003731,10
2223320360,5-Sep-22,Domestic Inv (PPPL),15360.00,72960.00,72960.00,0,0,86092.80,9,9,0,"6,566.40","6,566.40",0,72960.00,-1291.39,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods A25  Red Carton,322003564,30
2223320360,5-Sep-22,Domestic Inv (PPPL),23120.00,109820.00,109820.00,0,0,129587.60,9,9,0,"9,883.80","9,883.80",0,109820.00,-1943.81,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods A25  White Carton,322003564,10
2223320397,5-Sep-22,Domestic Inv (PPPL),12700.00,24765.00,28085.00,"3,320.00",0,33140.30,0,0,18,0,0,"5,055.30",28085.00,-497.10,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,80004 Mono Carton Burgundy,322003868,30
2223320404,5-Sep-22,Domestic Inv (PPPL),34000.00,161500.00,161500.00,0,0,190570.00,9,9,0,"14,535.00","14,535.00",0,161500.00,-2858.55,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Black Carton,322003646,20
2223320397,5-Sep-22,Domestic Inv (PPPL),20000.00,39000.00,39000.00,0,0,46020.00,0,0,18,0,0,"7,020.00",39000.00,-690.30,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,80002 Mono Carton Pink,322001102,10
2223320478,5-Sep-22,Domestic Inv (PPPL),12600.00,51660.00,51660.00,0,0,60958.80,9,9,0,"4,649.40","4,649.40",0,51660.00,-1828.76,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Ligaba 75 Ptd.Cartons 3x10's B21991 00,322003635,10
2223320667,6-Sep-22,Domestic Inv (PPPL),12600.00,122119.20,122119.20,0,0,144100.66,9,9,0,"10,990.73","10,990.73",0,122119.20,-6484.53,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTNLeve750mgFCT100#sBetaGerR2,322003694,10
2223320678,6-Sep-22,Domestic Inv (PPPL),160800.00,221904.00,221904.00,0,0,261846.72,0,0,18,0,0,"39,942.72",221904.00,-7855.40,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton JUMBO Ibuprofen 200mg Omhulde Tab,322003823,10
2223320825,6-Sep-22,Domestic Inv (PPPL),1050.00,8662.50,8662.50,0,0,10221.75,0,0,18,0,0,"1,559.25",8662.50,-76.66,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ304 Pix STENS 265 262RT STN FF,322003799,80
2223320944,6-Sep-22,Domestic Inv (PPPL),8160.00,38760.00,38760.00,0,0,45736.80,9,9,0,"3,488.40","3,488.40",0,38760.00,-686.05,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Black Carton,322003646,50
2223320825,6-Sep-22,Domestic Inv (PPPL),1050.00,8662.50,8662.50,0,0,10221.75,0,0,18,0,0,"1,559.25",8662.50,-76.66,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ298 Pix STENS 265 265RT STN FF,322003799,20
2223320877,6-Sep-22,Domestic Inv (PPPL),6100.00,62464.00,62464.00,0,0,73707.52,9,9,0,"5,621.76","5,621.76",0,62464.00,-1105.61,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Flash Pro outer Green Carton,322003732,30
2223320796,6-Sep-22,Domestic Inv (PPPL),1000.00,35000.00,35000.00,0,0,41300.00,9,9,0,"3,150.00","3,150.00",0,35000.00,-1858.50,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CARTON RAKSHA RAB BP 1 ML SRILANKA TRADE,322003788,10
2223320825,6-Sep-22,Domestic Inv (PPPL),1050.00,8662.50,8662.50,0,0,10221.75,0,0,18,0,0,"1,559.25",8662.50,-76.66,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ300 Pix STENS 238 034RT STN FF,322003799,40
2223320939,6-Sep-22,Domestic Inv (PPPL),42500.00,82875.00,82875.00,0,0,97792.50,9,9,0,"7,458.75","7,458.75",0,82875.00,-1466.89,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F30 Inner Fitment,322003897,20
2223320825,6-Sep-22,Domestic Inv (PPPL),1050.00,8662.50,8662.50,0,0,10221.75,0,0,18,0,0,"1,559.25",8662.50,-76.66,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ302 Pix STENS 248 052RT STN FF,322003799,60
2223320862,6-Sep-22,Domestic Inv (PPPL),2000.00,24700.00,24700.00,0,0,29146.00,9,9,0,"2,223.00","2,223.00",0,24700.00,-1311.57,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CARDS MEGAVAC P INACT IP B TRAY 20X1ML,322003856,10
2223320877,6-Sep-22,Domestic Inv (PPPL),6200.00,63488.00,63488.00,0,0,74915.84,9,9,0,"5,713.92","5,713.92",0,63488.00,-1123.74,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Flash Pro outer Red carton,322003732,40
2223320877,6-Sep-22,Domestic Inv (PPPL),6300.00,64512.00,64512.00,0,0,76124.16,9,9,0,"5,806.08","5,806.08",0,64512.00,-1141.86,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Flash Pro outer Blue Carton,322003732,10
2223320825,6-Sep-22,Domestic Inv (PPPL),1050.00,8662.50,8662.50,0,0,10221.75,0,0,18,0,0,"1,559.25",8662.50,-76.66,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ299 Pix STENS 238 031RT STN FF,322003799,30
2223320825,6-Sep-22,Domestic Inv (PPPL),1050.00,8662.50,8662.50,0,0,10221.75,0,0,18,0,0,"1,559.25",8662.50,-76.66,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ301 Pix STENS 248 041RT STN FF,322003799,50
2223320944,6-Sep-22,Domestic Inv (PPPL),6800.00,32300.00,32300.00,0,0,38114.00,9,9,0,"2,907.00","2,907.00",0,32300.00,-571.71,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Coral Carton,322003646,60
2223320877,6-Sep-22,Domestic Inv (PPPL),6000.00,61440.00,61440.00,0,0,72499.20,9,9,0,"5,529.60","5,529.60",0,61440.00,-1087.49,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Flash Pro outer Grey Carton,322003732,20
2223320679,6-Sep-22,Domestic Inv (PPPL),84000.00,114408.00,114408.00,0,0,135001.44,9,9,0,"10,296.72","10,296.72",0,114408.00,-2025.02,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Red 21ml Hexagonal Pack Unit Box,322003626,10
2223320696,6-Sep-22,Domestic Inv (PPPL),115500.00,127396.50,127396.50,0,0,150327.88,9,9,0,"11,465.69","11,465.69",0,127396.50,-2254.92,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Red 9ml Hexagonal Pack Unit Box,322003625,20
2223320825,6-Sep-22,Domestic Inv (PPPL),1050.00,8662.50,8662.50,0,0,10221.75,0,0,18,0,0,"1,559.25",8662.50,-76.66,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ303 Pix STENS 265 417RT STN FF,322003799,70
2223320825,6-Sep-22,Domestic Inv (PPPL),1050.00,8662.50,8662.50,0,0,10221.75,0,0,18,0,0,"1,559.25",8662.50,-76.66,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ297 Pix STENS 265 348RT STN FF,322003799,10
2223320868,6-Sep-22,Domestic Inv (PPPL),4000.00,59800.00,59800.00,0,0,70564.00,9,9,0,"5,382.00","5,382.00",0,59800.00,-3175.38,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CARTON RAKSHARAB IP 30X1ML TN GOVT.SUPPL,322003650,10
2223320825,6-Sep-22,Domestic Inv (PPPL),1050.00,8662.50,8662.50,0,0,10221.75,0,0,18,0,0,"1,559.25",8662.50,-76.66,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ305 Pix STENS 265 188RT STN FF,322003799,90
2223320941,6-Sep-22,Domestic Inv (PPPL),12000.00,142680.00,142680.00,0,0,168362.40,9,9,0,"12,841.20","12,841.20",0,142680.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Krysta Life Win Plus 1Kg & 500g Cartons,322003930,10
2223320677,6-Sep-22,Domestic Inv (PPPL),105000.00,214515.00,214515.00,0,0,253127.70,9,9,0,"19,306.35","19,306.35",0,214515.00,-7593.83,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DEPURA KIDS SALES CARTON 1X15ML,322003793,10
2223320796,6-Sep-22,Domestic Inv (PPPL),1000.00,40000.00,40000.00,0,0,47200.00,9,9,0,"3,600.00","3,600.00",0,40000.00,-2124.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CARTON RAKSHA RAB BP 10ML SRILANKA TRADE,322003789,10
2223320672,6-Sep-22,Domestic Inv (PPPL),78750.00,107257.50,107257.50,0,0,126563.86,9,9,0,"9,653.18","9,653.18",0,107257.50,-1898.46,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,White 21ml Hexagonal Pack Unit Box,322003628,10
2223321092,7-Sep-22,Domestic Inv (PPPL),25100.00,24372.10,24372.10,0,0,28759.08,9,9,0,"2,193.49","2,193.49",0,24372.10,-431.39,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Red 9ml Hexagonal Pack Unit Box,322003625,30
2223321107,7-Sep-22,Domestic Inv (PPPL),60500.00,375100.00,387600.00,"12,500.00",0,457368.00,0,0,18,0,0,"69,768.00",387600.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,FSC MIX JAI SHRIMP BOX,322003891,10
2223321156,7-Sep-22,Domestic Inv (PPPL),31500.00,85050.00,85050.00,0,0,100359.00,9,9,0,"7,654.50","7,654.50",0,85050.00,-3010.77,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Fosaprepitant 150mg Carton C02305 00,322003750,10
2223321149,7-Sep-22,Domestic Inv (PPPL),13600.00,26520.00,26520.00,0,0,31293.60,9,9,0,"2,386.80","2,386.80",0,26520.00,-469.40,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F30 Inner Fitment,322003897,30
2223321039,7-Sep-22,Domestic Inv (PPPL),89250.00,111116.25,111116.25,0,0,131117.17,9,9,0,"10,000.46","10,000.46",0,111116.25,-1966.76,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,White 9ml Hexagonal Pack Unit Box,322003627,10
2223320975,7-Sep-22,Domestic Inv (PPPL),1050.00,21189.00,21189.00,0,0,25003.02,9,9,0,"1,907.01","1,907.01",0,21189.00,-750.09,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Scleteri 14mg PrtCarton10x10's D02253 00,322003807,10
2223321159,7-Sep-22,Domestic Inv (PPPL),41480.00,197030.00,197030.00,0,0,232495.40,9,9,0,"17,732.70","17,732.70",0,197030.00,-3487.43,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Beige Carton,322003647,50
2223321081,7-Sep-22,Domestic Inv (PPPL),450.00,35000.10,35000.10,0,0,41300.12,9,9,0,"3,150.01","3,150.01",0,35000.10,-1858.51,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTNsacu100mg Tab 3x10's Blister packchi,322003797,20
2223321151,7-Sep-22,Domestic Inv (PPPL),51500.00,242050.00,242050.00,0,0,285619.00,0,0,18,0,0,"43,569.00",242050.00,-8568.57,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Tedibar 100g Dual Pack Carton,322003781,10
2223320986,7-Sep-22,Domestic Inv (PPPL),7480.00,35530.00,35530.00,0,0,41925.40,9,9,0,"3,197.70","3,197.70",0,35530.00,-628.88,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Beige Carton,322003647,30
2223320974,7-Sep-22,Domestic Inv (PPPL),27825.00,50085.00,50085.00,0,0,59100.30,9,9,0,"4,507.65","4,507.65",0,50085.00,-1773.01,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Fosaprepitant Inj 150mg Carton C02173 00,322003748,10
2223321148,7-Sep-22,Domestic Inv (PPPL),57120.00,271320.00,271320.00,0,0,320157.60,9,9,0,"24,418.80","24,418.80",0,271320.00,-4802.36,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Black Carton,322003646,70
2223321155,7-Sep-22,Domestic Inv (PPPL),21000.00,88200.00,88200.00,0,0,104076.00,0,0,18,0,0,"15,876.00",88200.00,-3122.28,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mono C  Seborbar 100g Carton,322003717,10
2223321125,7-Sep-22,Domestic Inv (PPPL),7750.00,51847.50,51847.50,0,0,61180.06,9,9,0,"4,666.28","4,666.28",0,51847.50,-1835.40,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bladmir 50mgPtd.Cartons10x10'sB21741 02,322003775,10
2223321159,7-Sep-22,Domestic Inv (PPPL),28560.00,135660.00,135660.00,0,0,160078.80,9,9,0,"12,209.40","12,209.40",0,135660.00,-2401.18,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Blue Carton,322003647,40
2223321080,7-Sep-22,Domestic Inv (PPPL),450.00,35000.10,35000.10,0,0,41300.12,9,9,0,"3,150.01","3,150.01",0,35000.10,-1858.51,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTNsacu50mg Tab 3x10's Blister packchi,322003797,10
2223321104,7-Sep-22,Domestic Inv (PPPL),120750.00,133187.25,133187.25,0,0,157160.95,9,9,0,"11,986.85","11,986.85",0,133187.25,-2357.41,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Red 9ml Hexagonal Pack Unit Box,322003625,10
2223321083,7-Sep-22,Domestic Inv (PPPL),71925.00,348836.25,348836.25,0,0,411626.77,9,9,0,"31,395.26","31,395.26",0,348836.25,-12348.80,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton Metoprolol tartrate inj.USP 5mg/5,322003494,10
2223321153,7-Sep-22,Domestic Inv (PPPL),21000.00,163800.00,163800.00,0,0,193284.00,0,0,18,0,0,"29,484.00",163800.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Delixirs Parfum Black Outer Carton,322003652,10
2223320970,7-Sep-22,Domestic Inv (PPPL),5320.00,60116.00,60116.00,0,0,70936.88,9,9,0,"5,410.44","5,410.44",0,60116.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Fruit Nankhatai 400g Domestic Carton,322003720,20
2223320971,7-Sep-22,Domestic Inv (PPPL),5040.00,56952.00,56952.00,0,0,67203.36,9,9,0,"5,125.68","5,125.68",0,56952.00,-1008.05,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Fruit Nankhatai 400g Domestic Carton,322003720,10
2223320982,7-Sep-22,Domestic Inv (PPPL),3960.00,22651.20,22651.20,0,0,26728.42,9,9,0,"2,038.61","2,038.61",0,22651.20,-801.85,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Salt Biscuit 400g Dom Carton,321000481,10
2223320973,7-Sep-22,Domestic Inv (PPPL),2100.00,23100.00,23100.00,0,0,27258.00,9,9,0,"2,079.00","2,079.00",0,23100.00,-817.74,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Telma H Ptd.Cartons3x10'sB21252 00,322003771,10
2223321148,7-Sep-22,Domestic Inv (PPPL),18360.00,87210.00,87210.00,0,0,102907.80,9,9,0,"7,848.90","7,848.90",0,87210.00,-1543.62,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Coral Carton,322003646,80
2223320986,7-Sep-22,Domestic Inv (PPPL),7480.00,35530.00,35530.00,0,0,41925.40,9,9,0,"3,197.70","3,197.70",0,35530.00,-628.88,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Blue Carton,322003647,20
2223321355,8-Sep-22,Domestic Inv (PPPL),5000.00,79000.00,79000.00,0,0,93220.00,9,9,0,"7,110.00","7,110.00",0,79000.00,-4194.90,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Crt Redditux 500mg/50mL Tunisia,322003516,10
2223321329,8-Sep-22,Domestic Inv (PPPL),6300.00,87885.00,88635.00,750,0,104589.30,0,0,18,0,0,"15,954.30",88635.00,-3137.68,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN BY UERG,322003692,10
2223321318,8-Sep-22,Domestic Inv (PPPL),21000.00,236880.00,236880.00,0,0,279518.40,0,0,18,0,0,"42,638.40",236880.00,-4192.78,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,100ML/EN/PR/E ONS/UC/ONE_SOUL_MEN,322003966,10
2223321166,8-Sep-22,Domestic Inv (PPPL),16800.00,215376.00,215376.00,0,0,254143.68,0,0,18,0,0,"38,767.68",215376.00,-7624.31,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Tricosilk Pro 60ml Sales Carton,322003742,10
2223321340,8-Sep-22,Domestic Inv (PPPL),5250.00,97125.00,97575.00,450,0,115138.50,0,0,18,0,0,"17,563.50",97575.00,-1727.08,,,3032,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Onima Ds _500ml Carton,322003804,10
2223321263,8-Sep-22,Domestic Inv (PPPL),14490.00,89838.00,89838.00,0,0,106008.84,0,0,18,0,0,"16,170.84",89838.00,-3180.27,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CANTHEX SALES PRINTED CARTON 3x10s,322003817,10
2223321188,8-Sep-22,Domestic Inv (PPPL),26250.00,128625.00,128625.00,0,0,151777.50,0,0,18,0,0,"23,152.50",128625.00,-3414.99,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BANATAN CARTON 50GM(SALE),322003851,10
2223321193,8-Sep-22,Domestic Inv (PPPL),23595.00,520269.75,520269.75,0,0,613918.31,0,0,18,0,0,"93,648.56",520269.75,-9208.77,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Linen Club Chemise SL 360 Degree Boxes,322003432,20
2223321302,8-Sep-22,Domestic Inv (PPPL),15750.00,177660.00,177660.00,0,0,209638.80,0,0,18,0,0,"31,978.80",177660.00,-3144.58,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,100ML/EN/PR/E AMH/UC/AMBER_HUES_MEN,322003965,10
2223321357,8-Sep-22,Domestic Inv (PPPL),8000.00,78800.00,78800.00,0,0,92984.00,9,9,0,"7,092.00","7,092.00",0,78800.00,-4184.28,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Crt Redditux 100mg/10mL Tunisia,322003514,10
2223321283,8-Sep-22,Domestic Inv (PPPL),39300.00,1198650.00,1232150.00,"33,500.00",0,1453937.00,0,0,18,0,0,"221,787.00",1232150.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas Sweets Gold Line1Kg Carton + I,322003707,30
2223321295,8-Sep-22,Domestic Inv (PPPL),136800.00,2462400.00,2520900.00,"58,500.00",0,2974662.00,0,0,18,0,0,"453,762.00",2520900.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas Gold Line 500g Sweet Carton Wi,322003705,10
2223321262,8-Sep-22,Domestic Inv (PPPL),7040.00,16544.00,16544.00,0,0,19521.92,0,0,18,0,0,"2,977.92",16544.00,-292.83,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E AMH/UC/AMB_HUE_VIALCRTN,322003977,30
2223321317,8-Sep-22,Domestic Inv (PPPL),20150.00,197671.50,197671.50,0,0,233252.37,0,0,18,0,0,"35,580.87",197671.50,-3498.79,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,100ML/EN/PR/E FNT/UC/FANTASIA_WMCRTN,322003968,10
2223321261,8-Sep-22,Domestic Inv (PPPL),5250.00,59220.00,59220.00,0,0,69879.60,0,0,18,0,0,"10,659.60",59220.00,-1048.19,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,100ML/EN/PR/E AMH/UC/AMBER_HUES_MEN,322003965,20
2223321186,8-Sep-22,Domestic Inv (PPPL),2730.00,22113.00,25389.00,"3,276.00",0,29959.02,9,9,0,"2,285.01","2,285.01",0,25389.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy 250gm  ( Red Foil ),322003349,20
2223321162,8-Sep-22,Domestic Inv (PPPL),42600.00,264120.00,264120.00,0,0,311661.60,0,0,18,0,0,"47,541.60",264120.00,-9349.85,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PPCA0027/03 Tracnil 30x5g carton,322003870,10
2223321347,8-Sep-22,Domestic Inv (PPPL),50400.00,287280.00,291280.00,"4,000.00",0,343710.40,0,0,18,0,0,"52,430.40",291280.00,-10311.31,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Vitamin C 30ml,322003691,10
2223321339,8-Sep-22,Domestic Inv (PPPL),20925.00,68989.73,68989.73,0,0,81407.89,9,9,0,"6,209.08","6,209.08",0,68989.73,-3663.36,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Fluconazole Tab USP 150MG12sUSA R4,322003800,10
2223321324,8-Sep-22,Domestic Inv (PPPL),101050.00,379948.00,379948.00,0,0,448338.64,0,0,18,0,0,"68,390.64",379948.00,-13450.16,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Customized Color Box Boat 131 Matte,322003460,10
